127.0.0.1 - - [09/Nov/2019:06:51:14 +0000] "GET /2019/11/09/hello-world/ HTTP/1.0" 499 0 "http://elementorpb.local/2019/11/09/hello-world/" "WordPress/5.2.4; http://elementorpb.local"
127.0.0.1 - - [09/Nov/2019:06:51:15 +0000] "POST /wp-cron.php?doing_wp_cron=1573282275.5329940319061279296875 HTTP/1.0" 200 0 "http://elementorpb.local/wp-cron.php?doing_wp_cron=1573282275.5329940319061279296875" "WordPress/5.2.4; http://elementorpb.local"
127.0.0.1 - - [09/Nov/2019:06:51:17 +0000] "GET /index.php/2019/11/09/hello-world/ HTTP/1.0" 200 18218 "http://elementorpb.local/index.php/2019/11/09/hello-world/" "WordPress/5.2.4; http://elementorpb.local"
127.0.0.1 - - [11/Nov/2019:18:12:44 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 499 0 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:12:44 +0000] "GET /wp-admin/post.php?post=6&action=elementor HTTP/1.0" 200 1017538 "http://elementorpb.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:12:54 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=mce-view,imgareaselect,image-edit,quicktags,wplink,jquery-ui-position,jquery-ui-menu,jquery-ui-autocomplete,thickbox,media-uploa&load%5B%5D=d,jquery-ui-draggable&ver=5.2.4 HTTP/1.0" 200 110014 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:12:55 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=underscore,shortcode,utils,jquery-core,jquery-migrate,backbone,wp-util,wp-backbone,media-models,moxiejs,plupload,wp-plupload,jqu&load%5B%5D=ery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable&ver=5.2.4 HTTP/1.0" 200 316938 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:12:55 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=wp-embed&ver=5.2.4 HTTP/1.0" 200 1404 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:13:09 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 64999 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:13:09 +0000] "GET /test-page/?elementor-preview=6&ver=1573495961 HTTP/1.0" 200 22649 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:13:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:13:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:13:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 2273 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:13:45 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:14:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:14:13 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:14:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:14:45 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:14:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:15:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:15:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 486 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:15:35 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:15:36 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 477 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:16:23 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:18:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:20:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:22:24 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:24:25 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:26:26 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:28:26 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:30:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:32:26 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [11/Nov/2019:18:33:07 +0000] "GET /test-page/ HTTP/1.0" 499 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:19:03 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "https://elementorpb.local/wp-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:19:41 +0000] "GET /wp-admin HTTP/1.0" 301 178 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:20:03 +0000] "POST /wp-cron.php?doing_wp_cron=1573708803.0398850440979003906250 HTTP/1.0" 200 0 "https://elementorpb.local/wp-cron.php?doing_wp_cron=1573708803.0398850440979003906250" "WordPress/5.2.4; http://elementorpb.local"
127.0.0.1 - - [14/Nov/2019:05:20:07 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:20:11 +0000] "GET /wp-login.php?redirect_to=https%3A%2F%2Felementorpb.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 499 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:20:11 +0000] "GET /wp-admin HTTP/1.0" 301 178 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:20:14 +0000] "GET /wp-admin/ HTTP/1.0" 499 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:20:14 +0000] "GET /wp-admin HTTP/1.0" 301 178 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:20:15 +0000] "GET /wp-admin/ HTTP/1.0" 499 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:20:15 +0000] "GET /wp-admin HTTP/1.0" 301 178 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:20:16 +0000] "GET /wp-admin/ HTTP/1.0" 499 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:20:16 +0000] "GET /wp-admin HTTP/1.0" 301 178 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:20:17 +0000] "GET /wp-admin/ HTTP/1.0" 499 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:20:17 +0000] "GET /wp-admin HTTP/1.0" 301 178 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:20:19 +0000] "GET /wp-admin/ HTTP/1.0" 499 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:20:19 +0000] "GET /wp-admin HTTP/1.0" 301 178 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:20:35 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:20:37 +0000] "GET /wp-login.php?redirect_to=https%3A%2F%2Felementorpb.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 2907 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:20:40 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "https://elementorpb.local/wp-login.php?redirect_to=https%3A%2F%2Felementorpb.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:21:57 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "https://elementorpb.local/wp-login.php?redirect_to=https%3A%2F%2Felementorpb.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:22:09 +0000] "GET /wp-admin/ HTTP/1.0" 200 91479 "https://elementorpb.local/wp-login.php?redirect_to=https%3A%2F%2Felementorpb.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:22:10 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.2.4 HTTP/1.0" 200 340755 "https://elementorpb.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:22:11 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.2.4 HTTP/1.0" 200 108792 "https://elementorpb.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:22:15 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-sanitize,wp-a11y,dashboard,thickbox,plugin-install,up&load%5B%5D=dates,shortcode,media-upload,svg-painter&ver=5.2.4 HTTP/1.0" 200 201624 "https://elementorpb.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:22:19 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "https://elementorpb.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:22:25 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 433 "https://elementorpb.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:22:30 +0000] "GET /wp-admin/admin-ajax.php?action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard HTTP/1.0" 200 768 "https://elementorpb.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:22:59 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 83749 "https://elementorpb.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:23:01 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.2.4 HTTP/1.0" 200 340755 "https://elementorpb.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:23:02 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,jquery-ui-core,jquery-ui-widget,jquery-ui-position,jquery-ui-menu,wp-sanitize,wp-a11y,jquery-ui-aut&load%5B%5D=ocomplete,tags-suggest,inline-edit-post&ver=5.2.4 HTTP/1.0" 200 69758 "https://elementorpb.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:23:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "https://elementorpb.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:23:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "https://elementorpb.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:23:26 +0000] "GET /wp-admin/post.php?post=6&action=elementor HTTP/1.0" 200 1018219 "https://elementorpb.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:23:34 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=underscore,shortcode,utils,jquery-core,jquery-migrate,backbone,wp-util,wp-backbone,media-models,moxiejs,plupload,wp-plupload,jqu&load%5B%5D=ery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable&ver=5.2.4 HTTP/1.0" 200 316938 "https://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:23:37 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=mce-view,imgareaselect,image-edit,quicktags,wplink,jquery-ui-position,jquery-ui-menu,jquery-ui-autocomplete,thickbox,media-uploa&load%5B%5D=d,jquery-ui-draggable&ver=5.2.4 HTTP/1.0" 200 110014 "https://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:23:40 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=wp-embed&ver=5.2.4 HTTP/1.0" 200 1404 "https://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:23:54 +0000] "GET /test-page/?elementor-preview=6&ver=1573709002 HTTP/1.0" 200 22698 "https://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:23:59 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 64992 "https://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:24:17 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "https://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:24:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "https://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:24:24 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 2273 "https://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:24:25 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 16 "https://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:24:56 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "https://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:25:14 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "https://elementorpb.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:25:15 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "https://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:25:21 +0000] "GET /wp-admin/post.php?post=6&action=elementor HTTP/1.0" 200 1018219 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [14/Nov/2019:05:25:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 64992 "https://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
